judul;penulis;tanggal;isi;url
Partisipasi Penuh Warga Binaan, Rutan Pasangkayu Siap Sukseskan Pemilu 2024;Rutan Pasangkayu;9 Januari 2024;Pasangkayu - Dalam rangka persiapan menyambut Pemilihan Umum (Pemilu) Tahun 2024, Rumah Tahanan Negara (Rutan) Kelas IIB Pasangkayu Kanotr Wilayah Kementerian Hukum dan HAM Sulawesi Barat menerima Daftar Pemilih Tambahan (DPTb) dari Komisi Pemilihan Umum (KPU) Kabupaten Pasangkayu. Penerimaan ini sebagai langkah penting dalam mendukung partisipasi warga binaan untuk memiliki hak pilihn pada Pemilu mendatanng, Selasa (09/01).;https://kumparan.com/rutan-pasangkayu/partisipasi-penuh-warga-binaan-rutan-pasangkayu-siap-sukseskan-pemilu-2024-21vrmU5yqRz
Sukseskan Pemilu 2024, Lapas Slawi Gelar Bimtek dan Simulasi Pemilihan;Humas Lapas Slawi;8 Februari 2024;SLAWI - Dalam rangka mensukseskan gelaran Pemilihan Umum yang akan datang, Lembaga Pemasyarakatan (Lapas) Kelas IIB Slawi mengelar kegiatan bimbingan teknis dan simulasi pemilihan umum berkerja sama dengan Komisi Pemilihan Umum Kabupaten Tegal bertempat di Aula Dr Saharjo, Senin (05/02).;https://kumparan.com/humas-lapas-slawi/sukseskan-pemilu-2024-lapas-slawi-gelar-bimtek-dan-simulasi-pemilihan-226ZupLDvrH
Kemenkumham Jateng Adakan Diseminasi Layanan Parpol Jelang Pemilu 2024;Lapas Pemuda Plantungan KEMENKUMHAM;8 September 2022;SURAKARTA - Tahun Politik 2024 akan segera bergulir, pertisipasi masyarakat dari segala lini diperlukan untuk mendukung terselenggaranya perhelatan tersebut. Hal itulah yang mendasari Kemenkumham Jateng mengadakan kegiatan Diseminasi Layanan Parpol di Hotel Solia Zigna Surakarta, Rabu (07/09).;https://kumparan.com/lapas-pemuda-plantungan-kemenkumham/kemenkumham-jateng-adakan-diseminasi-layanan-parpol-jelang-pemilu-2024-1yomagTxm6z
PPI Dunia Menghimbau Pelajar Luar Negeri Tenang dan Menerima Hasil Resmi Pemilu;PPI Dunia;18 Februari 2024;PPI DUNIA, — Perhimpunan Pelajar Indonesia Dunia (PPI Dunia), menanggapi berbagai komentar atas hasil pemilu sementara pasca pencoblosan, mengharapkan seluruh masyarakat tenang dan menerima hasil pemilu resmi nanti yang diumumkan oleh KPU.;https://kumparan.com/biro-pers-media-informasi-ppi-dunia/ppi-dunia-menghimbau-pelajar-luar-negeri-tenang-dan-menerima-hasil-resmi-pemilu-22BmiPlHFqP
PSU di Kuala Lumpur Mepet Pengumuman Pemilu, Bawaslu Bilang Masih Ada Waktu;kumparanNEWS;8 Maret 2024;Bawaslu menilai pelaksanaan pemungutan suara ulang (PSU) di Kuala Lumpur akan lebih cepat meskipun sudah mepet dengan pengumuman penetapan hasil pemilu di 20 Maret 2024.;https://kumparan.com/kumparannews/psu-di-kuala-lumpur-mepet-pengumuman-pemilu-bawaslu-bilang-masih-ada-waktu-22JNx5H08eL
Mahfud: Ceramah JK soal Pemilu 2024 Terburuk dalam Sejarah, Bagus Sekali;kumparanNEWS;8 Maret 2024;Cawapres 03 Mahfud MD menanggapi ceramah Wakil Presiden RI ke-10 dan 12 Jusuf Kalla di Universitas Indonesia pada Kamis (7/3). JK menyebut Pemilu 2024 terburuk sepanjang sejarah pemilu di Indonesia yang dimulai pada 1955.;https://kumparan.com/kumparannews/mahfud-ceramah-jk-soal-pemilu-2024-terburuk-dalam-sejarah-bagus-sekali-22JFtEySJmB
Protes Putusan PN Jakpus, PDIP Jatim: Tak Boleh Ada Penundaan Pemilu 2024;Jatim Now;4 Maret 2023;jatimnow.com - PDI Perjuangan (PDIP) Jawa Timur memprotes keputusan Pengadilan Negeri Jakarta Pusat (PN Jakpus) yang memerintahkan KPU RI menunda Pemilu 2024.;https://kumparan.com/jatim-now/protes-putusan-pn-jakpus-pdip-jatim-tak-boleh-ada-penundaan-pemilu-2024-1zwtYBVec81
MUI Jabar Gelar Istigasah di Depan Gedung Sate: Pemilu Berjalan Lancar;kumparanNEWS;8 Maret 2024;MUI Jabar bakal menggelar istigasah di depan Gedung Sate, Kota Bandung, pada Sabtu (9/3). Kegiatan tersebut diadakan sebagai respons atas berbagai dinamika yang terjadi di Jabar pasca pemungutan suara.;https://kumparan.com/kumparannews/mui-jabar-gelar-istigasah-di-depan-gedung-sate-pemilu-berjalan-lancar-22JKkh1vI8J
Kelakar Bivitri Ajak JK Buat Dirty Vote 2: Bongkar 75% Kecurangan Pemilu;kumparanNEWS;7 Maret 2024;Wakil Presiden ke-10 dan ke-12 Republik Indonesia, Jusuf Kalla (JK), ikut menonton dan mengomentari film dokumenter Dirty Vote yang menampilkan dugaan kecurangan pemilu. Tak lama usai dirilis, JK menyebut baru 25 persen dugaan kecurangan pemilu yang terungkap dalam film itu.;https://kumparan.com/kumparannews/kelakar-bivitri-ajak-jk-buat-dirty-vote-2-bongkar-75-kecurangan-pemilu-22J04KKFlEw
JK Usul Sistem Pemilu Tertutup Diterapkan Lagi: Biar Calon Tak Asal Terkenal;kumparanNEWS;7 Maret 2024;Wakil Presiden ke-10 dan ke-12 RI Jusuf Kalla bicara Pemilu 2024 adalah yang terburuk sepanjang sejarah. Menurutnya, itu sudah menjadi rahasia umum.;https://kumparan.com/kumparannews/jk-usul-sistem-pemilu-tertutup-diterapkan-lagi-biar-calon-tak-asal-terkenal-22IvaOSYngo
Hasto soal Kecurangan di Pemilu 2024: Perpaduan Pemilu 1971 dan 2009;kumparanNEWS;7 Maret 2024;Sekjen PDIP Hasto Kristiyanto menilai bentuk kecurangan yang terjadi di Pemilu 2024 merupakan gabungan dari pemilu-pemilu sebelumnya yang juga dinilai penuh kecurangan. Salah satunya yakni Pemilu 1971 yang masif melibatkan kecurangan aparat.;https://kumparan.com/kumparannews/hasto-soal-kecurangan-di-pemilu-2024-perpaduan-pemilu-1971-dan-2009-22IwVsxchP3
Hasto Sebut Banyak Intimidasi usai Wacana Hak Angket Kecurangan Pemilu Mencuat;kumparanNEWS;7 Maret 2024;PDIP sebagai pihak pertama yang menggulirkan wacana hak angket terkait dugaan kecurangan Pemilu 2024, belum juga bergerak merealisasikannya. Sekjen PDIP Hasto Kristiyanto memastikan ini bukan karena partainya terbelah atau beda pendapat soal hak angket.;https://kumparan.com/kumparannews/hasto-sebut-banyak-intimidasi-usai-wacana-hak-angket-kecurangan-pemilu-mencuat-22IyP2A77V0
JK: Pemilu 2024 Terburuk dalam Sejarah, Diatur Orang Pemerintahan & Punya Uang;kumparanNEWS;7 Maret 2024;Wakil Presiden ke-10 dan ke-12 RI Jusuf Kalla menyoroti pelaksanaan Pemilu 2024 yang hasilnya sedang menunggu pengumuman resmi KPU. Menurut JK, ini merupakan pemilu terburuk dalam sejarah pemilu di Indonesia.;https://kumparan.com/kumparannews/jk-pemilu-2024-terburuk-dalam-sejarah-diatur-orang-pemerintahan-and-punya-uang-22Iti0skP6Q
Interupsi Rapat Paripurna: DPR Harus Pakai Hak Angket Pemilu;kumparanNEWS;5 Maret 2024;Rapat Paripurna ke-13 masa sidang ke IV tahun 2023-2024 kembali diwarnai interupsi. Kali ini interupsi dilakukan oleh anggota fraksi PKS, Aus Hidayat Nur.;https://kumparan.com/kumparannews/interupsi-rapat-paripurna-dpr-harus-pakai-hak-angket-pemilu-22I2bqA5lHg
Saksi Paslon AMIN Tidak Hadir Rapat Pleno Rekapitulasi Pemilu DKI Jakarta;kumparanNEWS;7 Maret 2024;Komisi Pemilihan Umum Provinsi DKI Jakarta melakukan rapat pleno rekapitulasi penghitungan perolehan suara Pilpres dan Pileg, di Hotel Pullman Jakarta Barat, Kamis (7/3).;https://kumparan.com/kumparannews/saksi-paslon-amin-tidak-hadir-rapat-pleno-rekapitulasi-pemilu-dki-jakarta-22IpSGEibl8
NasDem soal Hak Angket Pemilu: PDIP Go, Kita Go;kumparanNEWS;5 Maret 2024;Ahmad Sahroni, Bendahara Umum NasDem yang juga pimpinan Komisi III DPR, merespons soal wacana hak angket yang bergulir. Meskipun tanggapannya tidak tegas.;https://kumparan.com/kumparannews/nasdem-soal-hak-angket-pemilu-pdip-go-kita-go-22I50kI3TcX
Jokowi Bicara Ramai Hak Angket Kecurangan Pemilu: Urusan DPR;kumparanNEWS;4 Maret 2024;Presiden Joko Widodo (Jokowi) menanggapi soal ramainya hak angket dugaan kecurangan Pemilu 2024 yang mulanya digulirkan oleh capres nomor urut 03, Ganjar Pranowo.;https://kumparan.com/kumparannews/jokowi-bicara-ramai-hak-angket-kecurangan-pemilu-urusan-dpr-22HdZyoV99O
DPD RI Sepakat Bentuk Pansus Kecurangan Pemilu 2024;kumparanNEWS;5 Maret 2024;Dewan Perwakilan Daerah (DPD) RI menggelar Sidang Paripurna DPD RI Ke-9 Masa Sidang IV Tahun Sidang 2023-2024, di Gedung Nusantara V, Kompleks Parlemen Senayan, Jakarta Pusat, Selasa (5/3).;https://kumparan.com/kumparannews/dpd-ri-sepakat-bentuk-pansus-kecurangan-pemilu-2024-22I5FygCO2n
Demokrat: Hak Angket Ajukan Saja, tapi Jangan Bangun Narasi Kecurangan Pemilu;kumparanNEWS;5 Maret 2024;Kepala Badan Pembina Organisasi, Kaderisasi, dan Keanggotaan (BPOKK) DPP Demokrat, Herman Khaeron menyebut pengajuan hak angket kecurangan pemilu 2024 harus memiliki alasan yang kuat.;https://kumparan.com/kumparannews/demokrat-hak-angket-ajukan-saja-tapi-jangan-bangun-narasi-kecurangan-pemilu-22I3AiP2OeN
Kenapa Vonis MK soal Ambang Batas Parlemen Diketok Setelah Pemilu 2024?;kumparanNEWS;1 Maret 2024;Mahkamah Konstitusi sudah memutuskan bahwa ambang batas parlemen 4% harus direvisi. Perubahan ketentuan itu diminta MK untuk mulai diberlakukan pada Pemilu 2029.;https://kumparan.com/kumparannews/kenapa-vonis-mk-soal-ambang-batas-parlemen-diketok-setelah-pemilu-2024-22GRi4mQbIA
Demokrat: Hak Angket Ajukan Saja, tapi Jangan Bangun Narasi Kecurangan Pemilu;kumparanNEWS;5 Maret 2024;Kepala Badan Pembina Organisasi, Kaderisasi, dan Keanggotaan (BPOKK) DPP Demokrat, Herman Khaeron menyebut pengajuan hak angket kecurangan pemilu 2024 harus memiliki alasan yang kuat.;https://kumparan.com/kumparannews/demokrat-hak-angket-ajukan-saja-tapi-jangan-bangun-narasi-kecurangan-pemilu-22I3AiP2OeN
Hasto Sebut Naskah Akademik Hak Angket Tengah Disempurnakan, Kapan Digulirkan?;kumparanNEWS;9 Maret 2024;Sekjen PDIP Hasto Kristiyanto memastikan partainya dan PPP sebagai parpol pengusung paslon 03 Ganjar-Mahfud akan mengajukan hak angket kecurangan pemilu di 2024. Dia menuturkan pihaknya tengah mengadakan focus group discussion (FGD) untuk membangun kesadaran masyarakat terlebih dahulu.;https://kumparan.com/kumparannews/hasto-sebut-naskah-akademik-hak-angket-tengah-disempurnakan-kapan-digulirkan-22Jke05BIoB
Anies soal Hak Angket: Pengumuman KPU Saja Belum, Enggak Perlu Buru-buru;kumparanNEWS;8 Maret 2024;Capres nomor urut 01, Anies Rasyid Baswedan, kembali diminta tanggapan oleh wartawan mengenai hak angket di DPR terkait dengan dugaan kecurangan Pemilu 2024.;https://kumparan.com/kumparannews/anies-soal-hak-angket-pengumuman-kpu-saja-belum-enggak-perlu-buru-buru-22JHRn0ZTR8
DPD RI Sepakat Bentuk Pansus Kecurangan Pemilu 2024;kumparanNEWS;5 Maret 2024;Dewan Perwakilan Daerah (DPD) RI menggelar Sidang Paripurna DPD RI Ke-9 Masa Sidang IV Tahun Sidang 2023-2024, di Gedung Nusantara V, Kompleks Parlemen Senayan, Jakarta Pusat, Selasa (5/3).;https://kumparan.com/kumparannews/dpd-ri-sepakat-bentuk-pansus-kecurangan-pemilu-2024-22I5FygCO2n
PSU di Kuala Lumpur Hanya 1 Hari: Tanggal 10 Maret dengan Metode TPS dan KSK;kumparanNEWS;8 Maret 2024;KPU akan melaksanakan pemungutan suara ulang (PSU) di PPLN Kuala Lumpur dalam 1 hari. Sebelumnya sempat direncanakan akan dilaksanakan selama 2 hari.;https://kumparan.com/kumparannews/psu-di-kuala-lumpur-hanya-1-hari-tanggal-10-maret-dengan-metode-tps-dan-ksk-22JN7G0e7J4
Tim Hukum Ganjar-Mahfud Gugat Hasil Pemilu ke MK Usai Putusan KPU, 20 Maret;kumparanNEWS;5 Maret 2024;Tim hukum Ganjar-Mahfud tengah mempersiapkan sejumlah berkas yang akan dilampirkan dalam gugatan mereka ke Mahkamah Konstitusi (MK) terkait hasil pemilu 2024.;https://kumparan.com/kumparannews/tim-hukum-ganjar-mahfud-gugat-hasil-pemilu-ke-mk-usai-putusan-kpu-20-maret-22ICncDe2lg
Refly Harun dkk Desak Ganjar-Anies Satukan Parpol Gulirkan Hak Angket Pemilu;kumparanNEWS;4 Maret 2024;Gerakan Spektrum Oposisi Rakyat Terpimpin (SPOT) mendesak Capres 01 dan 03, Anies Baswedan dan Ganjar Pranowo untuk berkoalisi menyatukan partai politik agar hak angket bergulir di DPR.;https://kumparan.com/kumparannews/refly-harun-dkk-desak-ganjar-anies-satukan-parpol-gulirkan-hak-angket-pemilu-22Hjj2nKuQN
Politikus PKS Sebut Pilkada Akan Lebih Kacau jika Polemik Pemilu 2024 Dibiarkan;kumparanNEWS;5 Maret 2024;Anggota Komisi V DPR RI Fraksi PKS, Syahrul Aidi Maazat, menyebut apabila polemik Pilpres dan Pileg 2024 terus dibiarkan, akan berdampak terhadap pilkada 2024. Menurutnya, Pilkada bisa menjadi lebih kacau.;https://kumparan.com/kumparannews/politikus-pks-sebut-pilkada-akan-lebih-kacau-jika-polemik-pemilu-2024-dibiarkan-22IAtCaBoNn
Rekapitulasi KPU DKI: PDIP Juara di Jakbar, PSI Buat Kejutan Tembus 3 Besar;kumparanNEWS;8 Maret 2024;KPU DKI Jakarta melakukan rapat pleno hari kedua rekapitulasi penghitungan perolehan suara Pileg DPR RI untuk wilayah Jakarta Barat. Kegiatan ini bertempat di Hotel Pullman, Jalan S Parman, Jakarta Barat, Jumat (8/3).;https://kumparan.com/kumparannews/rekapitulasi-kpu-dki-pdip-juara-di-jakbar-psi-buat-kejutan-tembus-3-besar-22JJTBNcWKo
Saksi 03 Tolak Teken Berita Acara Rekapitulasi di Jabar: Kecurangan TSM;kumparanNEWS;8 Maret 2024;Saksi pasangan nomor 03 Ganjar-Mahfud menolak untuk menandatangani berita acara rekapitulasi penghitungan suara Pilpres 2024 di beberapa kabupaten dan kota di Jabar. Apa alasannya?;https://kumparan.com/kumparannews/saksi-03-tolak-teken-berita-acara-rekapitulasi-di-jabar-kecurangan-tsm-22JIvKWFfg5
Rekapitulasi Pileg di Gorontalo: NasDem Unggul Diikuti Golkar dan Gerindra;kumparanNEWS;9 Maret 2024;Partai NasDem memperoleh suara terbanyak dalam perolehan hasil rekapitulasi nasional di wilayah Gorontalo. Hal tersebut ditetapkan dan disahkan dalam rapat pleno terbuka yang dilakukan oleh KPU RI, Jakarta, pada Sabtu (9/3).;https://kumparan.com/kumparannews/rekapitulasi-pileg-di-gorontalo-nasdem-unggul-diikuti-golkar-dan-gerindra-22JhmQxcHaX
Mahfud Sudah Baca Naskah Akademik Hak Angket: 75 Halaman, Itu Sudah Pasti Jalan;kumparanNEWS;8 Maret 2024;Cawapres 03 Mahfud MD mengaku sudah melihat dan membaca naskah akademik rancangan hak angket (hak menyelidiki) yang bakal digulirkan di DPR untuk mengusut dugaan kecurangan Pilpres 2024.;https://kumparan.com/kumparannews/mahfud-sudah-baca-naskah-akademik-hak-angket-75-halaman-itu-sudah-pasti-jalan-22JId9nSPNw
Seperti AMIN, TPD di Lampung Juga Tolak Rekapitulasi: Kami Akan Tempuh Jalur MK;Lampung Geh;8 Maret 2024;Lampung Geh, Bandar Lampung - Tim Pemenangan Daerah (TPD) Lampung dan juga saksi Paslon 03 Ganjar-Mahfud mengungkapkan alasan menolak menandatangani berita acara hasil rekapitulasi suara Pemilu 2024, Jumat (8/3).;https://kumparan.com/lampunggeh/seperti-amin-tpd-di-lampung-juga-tolak-rekapitulasi-kami-akan-tempuh-jalur-mk-22JPPMOLNeJ
Rekapitulasi 14 Kab/Kota di Jabar: Prabowo Hanya Kalah di Kuningan;kumparanNEWS;8 Maret 2024;14 kabupaten dan kota di Jabar sudah membacakan hasil rekapitulasi penghitungan suara dalam rapat pleno yang digelar di Kantor KPU Jabar. Hasilnya, pasangan Prabowo-Gibran masih mendominasi. Prabowo-Gibran hanya kalah di Kabupaten Kuningan.;https://kumparan.com/kumparannews/rekapitulasi-14-kab-kota-di-jabar-prabowo-hanya-kalah-di-kuningan-22JQWloaFQf
Diagram Hilang, Mahfud Minta Segera Audit Forensik Sirekap KPU;kumparan Video;9 Maret 202;Mahfud MD merespons menghilangnya diagram perolehan suara di situs Sirekap KPU. Mahfud yakin hal itu karena KPU tak paham IT. Oleh karena itu, Mahfud menilai perlu dilakukan audit forensik segera agar tak ada lagi yang ugal-ugalan seperti KPU. Meski angka di Sirekap KPU bukan menjadi acuan, tapi Mahfud menilai hal ini bisa mencoreng profesionalitas KPU. Selengkapnya saksikan video di atas. #newsupdate #update #news #newsflash;https://kumparan.com/kumparanvideo/diagram-hilang-mahfud-minta-segera-audit-forensik-sirekap-kpu-22JYMIVUstt
Rekapitulasi KPU DKI: PKS Menang di Jakarta Selatan;kumparanNEWS;8 Maret 2024;KPU DKI Jakarta kembali menggelar rapat pleno hari kedua rekapitulasi penghitungan perolehan suara Pileg DPR RI untuk wilayah Jakarta Selatan. Kegiatan berlangsung di Hotel Pullman, Jalan S Parman, Jakarta Barat, Jumat (8/3).;https://kumparan.com/kumparannews/rekapitulasi-kpu-dki-pks-menang-di-jakarta-selatan-22JEHzxsrTJ
Keponakan Presiden BJ Habibie hingga Rachmat Gobel Lolos ke Senayan ;kumparanNEWS;9 Maret 2024;Keponakan dari Presiden ke-3 B.J. Habibie, Rusli Habibie, mendapatkan satu tiket untuk menjadi anggota legislatif dari Pemilu 2024. Ia berhasil meraup 95.379 suara yang merupakan suara tertinggi dibanding dua calon legislatif lainnya dari Partai Golkar.;https://kumparan.com/kumparannews/keponakan-presiden-bj-habibie-hingga-rachmat-gobel-lolos-ke-senayan-22Jky5OVnF9
Bawaslu Sulut Temukan Pergeseran Suara Untuk PBB di 26 TPS Likbar Minut;Manado Bacirita;9 Maret 202;MANADO - Badan Pengawas Pemilu (Bawaslu) Provinsi Sulawesi Utara (Sulut), menemukan adanya pergeseran suara di 26 Tempat Pemungutan Suara (TPS) di Kabupaten Minahasa Utara (Minut). Ada 48 suara dari 26 TPS tersebut yang digeser ke PBB.;https://kumparan.com/manadobacirita/bawaslu-sulut-temukan-pergeseran-suara-untuk-pbb-di-26-tps-likbar-minut-22JXMqFQx3S
Diagram di Sirekap Hilang, KPU Sebut Formulir C1 Lebih Otentik;kumparan Video;9 Maret 2024;Mahfud MD sebut KPU tidak transparan karena diagram Sirekap hilang. Komisioner KPU, August Mellaz, menyatakan hilangnya diagram Sirekap bukan berarti pihaknya tak transparan. Menurutnya, formulir C1 di dalam website Sirekap lebih otentik. Selengkapnya simak video di atas. #newsupdate #update #news #newsflash;https://kumparan.com/kumparanvideo/diagram-di-sirekap-hilang-kpu-sebut-formulir-c1-lebih-otentik-22JgyqaY29Z
Cak Imin Ingin Kampanye ke IKN;kumparanNEWS;9 Desember 202;Capres nomor urut 3, Ganjar Pranowo, menjadikan Ibu Kota Negara (IKN) di Kalimantan sebagai salah satu destinasi kampanyenya Kamis (7/12) kemarin. Cawapres nomor urut 1, Muhaimin Iskandar, mengaku ia pun ingin mengikuti jejak Ganjar untuk segera ke IKN.;https://kumparan.com/kumparannews/cak-imin-ingin-kampanye-ke-ikn-21jXAJ8cuKs
Kontras-ICW: Pemilu 2024, Pemilu Terburuk di Era Reformasi;kumparanNEWS;23 Februari 2024;Indonesian Corruption Watch (ICW) dan Komisi Untuk Orang Hilang dan Korban Tindak Kekerasan (Kontras) menyoroti permasalahan yang terjadi dalam proses penyelenggaraan Pemilu 2024.;https://kumparan.com/kumparannews/kontras-icw-pemilu-2024-pemilu-terburuk-di-era-reformasi-22Di29OSEmO
Banyak Komisaris BUMN Mundur saat Pemilu, Erick Thohir Cari Figur Pengganti;kumparanBISNIS;7 Maret 2024;Beberapa Komisaris BUMN mundur karena memilih mendukung salah satu Paslon di Pemilu 2024. Menteri BUMN Erick Thohir mengatakan pihaknya sedang mencari para figur penggantinya.;https://kumparan.com/kumparanbisnis/banyak-komisaris-bumn-mundur-saat-pemilu-erick-thohir-cari-figur-pengganti-22J1FC47AUE
Anies: Jangan Sampai Pemilu Kita Jadi Pemilu yang Memalukan;kumparanNEWS;3 Maret 2024;Capres 01 Anies Baswedan merespons anomali suara perolehan 400 ribu suara Partai Solidaritas Indonesia (PSI) secara tiba-tiba dalam beberapa hari terakhir. Menurutnya, Pemilu 2024 jangan sampai jadi pesta demokrasi yang memalukan.;https://kumparan.com/kumparannews/anies-jangan-sampai-pemilu-kita-jadi-pemilu-yang-memalukan-22HJq0XTD89
